gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AP001054.1,2.1265877352946676,-0.1280765522204808,0.28492086608541467,-0.4495162252598429,0.6530593062098098,0.7336787814911989
AC008015.1,1.1227891324261536,-0.17762598407430863,0.39513893677411666,-0.44952791927931285,0.6530508723784882,0.7336787814911989
RPL23AP42,9.42536308539589,0.07412409275908556,0.1649177012216156,0.4494611082377262,0.6530990576955007,0.7337054832451436
RPS27P29,42.45000970140749,-0.07400586160574585,0.16471601568576308,-0.4492936603501296,0.6532198304615772,0.7338232025079606
ZNF433,154.29991292106658,-0.06906731521719059,0.1537336609089273,-0.449266054088873,0.6532397425111847,0.7338276124636804
TLR8-AS1,1.5855143904162459,-0.18814552455799533,0.41887676747177327,-0.4491667697246395,0.653311357117604,0.7338901017000556
AC010969.2,297.1304318919521,0.04148815066251202,0.09237348910315568,0.4491348228297538,0.653334401347722,0.7338980282171222
AC078962.4,1.3260522990502812,-0.2033150560062408,0.4528149798313937,-0.4490024956372809,0.6534298563449185,0.7339872922011694
ANTKMT,949.6303495949088,0.05793842669530027,0.12905084219359103,0.4489581447937085,0.6534618503553957,0.7340052688509697
AC109347.2,5.279028787992583,-0.08665891662173413,0.1930463058555826,-0.4489022270468279,0.653502189458409,0.7340326180710439
RNU6-737P,0.963923117451178,-0.2348691680123157,0.5232400019606744,-0.4488746409529445,0.653522090459473,0.7340370098453848
CEP162,546.7824448677014,-0.0429105909426955,0.09561509717662348,-0.4487846816013751,0.6535869901291349,0.7340919427413855
RNU6-944P,1.2804778213435237,0.19616214913998395,0.4371378308429447,0.4487421021459505,0.6536177092787553,0.7341084832156276
PHACTR4,5506.020647622256,0.03138635482860161,0.06995799043425475,0.4486457463082496,0.6536872278208516,0.7341506365888762
PLPPR3,25.168424839905043,0.12521068753841122,0.279080821787256,0.44865385853657697,0.6536813749170287,0.7341506365888762
NTF3,118.94245434809133,-0.10918832215247906,0.2434252303048023,-0.44854973338531956,0.6537565019470545,0.7342104741241319
AC008877.1,0.7132572603396243,0.2857215235184903,0.6370339958354924,0.4485184862760056,0.6537790476410354,0.7342178309895399
ENPP1,903.2312263671491,0.06649159935064798,0.14827453389859013,0.4484357333817268,0.6538387577764204,0.7342669235036337
AC069272.1,1.889671568253728,-0.1609785340207721,0.3590311583596564,-0.44836925785564613,0.6538867246241138,0.7343028261185217
AC126118.1,11.650707947577617,0.09906642934483934,0.22102354446749717,0.44821663494500535,0.6539968583818521,0.7343748544522858
PDXDC2P,13.84122847110006,0.08286002585205715,0.18486643570504832,0.4482156294951189,0.6539975839464918,0.7343748544522858
RN7SKP158,0.9464258158651787,-0.19279855299000767,0.43014857356277275,-0.44821386106926625,0.6539988600996665,0.7343748544522858
ARHGEF3-AS1,4.610169713131143,-0.11964545372910507,0.26702017400427513,-0.4480764578004861,0.654098017825691,0.7344682317087254
AC090517.1,0.8409215253757312,0.19828473771401947,0.4426192984558631,0.4479803262211169,0.6541673952695665,0.7344893196150976
AC009505.1,3.9971999080740477,0.11617439043452897,0.2593156958145314,0.448003697075165,0.6541505284235897,0.7344893196150976
C8orf44-SGK3,2.8801255820441205,0.1319903061572308,0.2946255066023993,0.4479934805351165,0.6541579017227988,0.7344893196150976
AC092902.1,3.2756484417067115,-0.1235496181785137,0.27580394556350385,-0.4479617502428601,0.6541808017590058,0.7344893196150976
AC090907.3,16.498806696518134,0.07727540178017323,0.1726468955093365,0.4475921883923727,0.654447541825837,0.7347528619192729
AC137549.1,0.720127845505219,-0.25252902043695163,0.5641925438632897,-0.44759368620465556,0.6544464606550737,0.7347528619192729
RPL6P30,7.747505763775323,0.07966472913312725,0.17801697672858288,0.4475119766503487,0.6545054423899427,0.7347998953707912
SLC4A3,466.6044625369064,-0.10667243491513946,0.2384842254121717,-0.447293462411519,0.6546631866678705,0.734959016278988
TMEM271,3.976863640723571,-0.16785752486800207,0.3753784599889443,-0.4471687716789765,0.6547532071607176,0.7350279145603179
DNAJC13,4405.677818690574,-0.035980724158293405,0.08046425123946402,-0.4471640959065622,0.6547565829329542,0.7350279145603179
AC010197.2,2.0127046109853866,-0.13997707487776798,0.31307371057325206,-0.4471058097515236,0.6547986644408359,0.7350571786903644
MIR34AHG,394.3648373698961,0.08263134407661892,0.18482453242631372,0.4470799573620594,0.6548173297309695,0.7350601556940403
AC073323.1,2.21187202932957,-0.14706707166396643,0.3290384235313466,-0.4469601759137889,0.6549038141261165,0.735139260505004
RN7SL353P,0.7595296452009097,-0.18285046309208453,0.4091557020976715,-0.44689701782143426,0.6549494172877155,0.7351583380235387
AC040169.2,1.91877436206741,-0.12273779241536019,0.2746568710595488,-0.4468768319608113,0.6549639927154025,0.7351583380235387
AC016629.3,0.7890410138035666,0.18031163320050203,0.40349899100570163,0.44687009687703066,0.6549688558876465,0.7351583380235387
FABP5P8,9.395229322447792,-0.07671766599995528,0.17169592287563798,-0.4468228756691157,0.6550029531080559,0.7351779929907954
AC022126.1,38.550606661961254,-0.09086646322309969,0.20337099629497882,-0.4468014853568535,0.6550183987394627,0.7351779929907954
AC004584.2,5.133487267320754,0.10763992522262807,0.24095405219092872,0.4467238639229676,0.6550744492805064,0.7352229258740577
IFITM9P,23.33827921537937,0.0705390951804009,0.15794513707714727,0.446605045813766,0.6551602517603714,0.7353012478375631
AC126773.6,14.904823334166245,-0.09773809180059179,0.21891138655225637,-0.4464733120552444,0.6552553863795436,0.7353900393873056
SLC12A3,30.832767897458368,-0.11231663370389726,0.2517283603530398,-0.4461818825116776,0.6554658689304265,0.7356082778718245
JAKMIP2-AS1,2.5439285080874714,0.15987864938030913,0.35842321827827284,0.44606108429109204,0.6555531224599305,0.7356882130963057
TTI2,562.7240107958617,-0.03942894715636199,0.08842832077110463,-0.4458859651810332,0.6556796207543538,0.7357985439003781
LINC01085,2.8685111291660728,-0.13535797113843132,0.30358520686959517,-0.4458648447800497,0.6556948778648065,0.7357985439003781
AP002490.1,31.320617012671917,0.07048786495726381,0.15809472875200495,0.4458584135833807,0.6556995237084475,0.7357985439003781
MARK2P17,0.7122468074861052,0.17913699593036306,0.4018630088904958,0.4457663232675798,0.6557660504570987,0.7358552085005549
ATP5PDP3,1.1458051257396182,-0.14150624710356247,0.31746188074563586,-0.4457424833847796,0.6557832730158428,0.7358565459383551
RNU6-711P,4.471919738622566,-0.11418139470650787,0.25623557072628367,-0.4456110226338516,0.6558782470089854,0.7359451263158097
AC005753.3,41.984551735910884,-0.09385250796671012,0.21068139815318943,-0.4454712603457692,0.6559792245604616,0.7360404386457803
LINC01695,10.386315376970385,-0.11971146696760154,0.26875733361922793,-0.4454258618937158,0.6560120260670108,0.736059251364034
AC015813.5,48.101053686116195,0.04981001443708404,0.11187135912274125,0.44524366940455495,0.6561436713269702,0.736183577725866
RBM41,1237.4955262497233,0.0475851086043417,0.10687803958651661,0.4452281197188509,0.6561549074243155,0.736183577725866
IGKV1-12,913.4274655730084,-0.14494105443696684,0.3255967102997035,-0.44515515621626606,0.6562076313948746,0.7362247373495364
AC004839.1,15.469864944879035,0.0673172987308943,0.15123666999434815,0.44511227821539584,0.6562386161566615,0.7362415054977205
ARNT,3842.3406995002383,0.029016714515756742,0.06519524585241138,0.44507408686585237,0.6562662147199047,0.7362428264733384
MSL3,2102.220044342259,-0.03268402267162435,0.07343630760644791,-0.4450662585976014,0.6562718717907237,0.7362428264733384
CPT2,1068.3195122984557,-0.03831906834907896,0.0861261153342079,-0.44491810875695265,0.656378935473469,0.7363089510028996
PTX4,8.063653041643972,0.12314490049305074,0.27675854036496694,0.4449542923974708,0.6563527859325857,0.7363089510028996
IGKV2D-24,83.15392706072093,-0.16590096044398303,0.3728769103738627,-0.4449215165338166,0.6563764726905951,0.7363089510028996
AL713922.2,4.701662415830303,0.11165188751441545,0.2509860843401463,0.4448529001436604,0.6564260621234067,0.7363438217455766
AL049758.1,4.0590722897961,-0.10044975708723389,0.2258297895090188,-0.44480295228376987,0.6564621606613541,0.7363582910117036
TNFRSF14,3329.1710337719746,0.05376711291086429,0.12088183872488853,0.44479066068171996,0.6564710442252564,0.7363582910117036
RNU5A-3P,1.3942255930431502,0.21608323819809172,0.4858465446325656,0.44475614900484767,0.6564959872617135,0.7363682754196667
AC011475.1,1.4394958025380291,0.1709623941335025,0.3844938665461588,0.44464270826795704,0.6565779783379235,0.7364422465399072
ACSL6,107.08362905309846,-0.1214288727808065,0.2732415029429254,-0.4444012767934838,0.6567524904985678,0.7366199865942373
OPTN,5829.221574484057,-0.043070916170193256,0.09692453249103164,-0.44437579489154183,0.6567709104894228,0.7366226477434451
SNX24,663.212585473599,-0.048075717373918414,0.10821226590073674,-0.4442723472588434,0.6568456913686744,0.7366885205946117
BAALC-AS2,2.316062180484716,0.13992494209606782,0.31497767288394735,0.44423765283078576,0.6568707722660121,0.7366986503292715
SOX3,1.2375556869935098,-0.23970185735845218,0.5396785372124684,-0.44415673559403174,0.6569292695272856,0.7367462560251891
RN7SL263P,4.652101997450739,-0.07929259726818234,0.17856244013521336,-0.4440608966148725,0.6569985568398515,0.7368059601431606
HOXB-AS3,235.43566331955793,-0.09891219972550429,0.22279583569962189,-0.44395892506204576,0.6570722809678651,0.7368706369898346
RPL35AP14,1.657628252111353,0.12965036225521148,0.29210496701833405,0.4438485369784005,0.6571520939022034,0.7369421387729422
VEZF1P1,6.916167505411125,0.08454317752294623,0.19069667094743478,0.44333850770919025,0.6575209066832308,0.7373377187541004
LINC00032,11.484022347857167,0.11792741359655694,0.2660408082963344,0.44326813751520905,0.6575717993846066,0.7373767755503017
AC055855.2,1.9673172131568148,0.15201072923172157,0.34302733214210007,0.44314465638193135,0.6576611064914932,0.7374589058842831
DVL2,2015.6884408893168,0.03786913847093068,0.08546151866613076,0.4431133340711226,0.6576837609719071,0.7374662940590041
C2orf91,19.018278839722495,-0.11933287980536224,0.26938789881217295,-0.4429778781138401,0.6577817357903686,0.7375581371338435
AC069307.1,18.15086555854223,0.06652075209108677,0.15021948919159245,0.4428237138141582,0.6578932494402401,0.737665156184942
MIR601,1.4634661960665636,-0.12866848961066168,0.2906906881308265,-0.4426302419180139,0.6580332067323893,0.7378040617644569
SLC9A7P1,102.28857218515604,0.09702693054589903,0.21922021884390608,0.44260028138639096,0.6580548812098688,0.7378103420086614
HNRNPA1P35,32.86564792301783,0.05016842669414053,0.11336524499952604,0.4425379814982121,0.6580999520086686,0.7378248320116727
AC107398.5,1.2059854835985684,0.20665948962429231,0.46698206150974514,0.4425426727445711,0.6580965580873903,0.7378248320116727
HDGFL2,2835.1328051790147,-0.03875348933746151,0.08758405650686005,-0.4424719621707192,0.6581477149886528,0.737860359542891
AC010683.1,2.4777171407379712,0.11327064834286255,0.25605789040543925,0.4423634365006719,0.6582262330494295,0.7379303645296853
STAG3L3,135.56404971526058,-0.05813862720648747,0.13148188873739525,-0.44217973870611166,0.6583591465512127,0.7380613467528041
AC091804.1,2.7017412872500604,0.12922999640441324,0.2923175222048666,0.4420877524880093,0.6584257067168577,0.738081887602235
RN7SL151P,6.0669379492386115,0.13183863078106645,0.2982060261047735,0.44210585715912215,0.6584126061718572,0.738081887602235
SYS1-DBNDD2,2.12525815132496,0.12503265125969948,0.2827949371720371,0.4421318589011245,0.6583937914876297,0.738081887602235
ADRA1B,46.86095895526801,-0.10006001442691527,0.22637199011017867,-0.4420158800486516,0.65847771466809,0.738122162061278
STK24P1,11.595585668629539,-0.08620775828333241,0.19510158181226464,-0.4418608884795477,0.6585898744637438,0.7382298602600482
KDSR,4542.525564869547,0.037440560907498276,0.0847590375222894,0.44172942499084406,0.6586850141627343,0.7383184754129711
RNU6-212P,4.825951736378568,-0.10970806953901778,0.24860192762909017,-0.4413001563797218,0.6589957129279275,0.7386486999860976
AC091390.3,9.427891471067175,-0.10218603250705627,0.2316070778985678,-0.44120427335043966,0.6590651198005719,0.7387084581287702
INO80-AS1,5.968168024978567,0.10818531300649492,0.24529927917596656,0.4410339621458394,0.6591884102546857,0.7388286069080903
PAFAH1B1P1,3.6795890058951404,0.104609089307935,0.23737861326466606,0.44068455818006125,0.6594413772299131,0.739094089730069
AC010463.3,18.29452654959101,0.0709811428821317,0.16109035303289818,0.44062938311169875,0.6594813273051512,0.7391027727742653
AC073413.2,1.0974092130446413,-0.19473146244367187,0.4419210681691583,-0.44064760987845153,0.6594681299199466,0.7391027727742653
GPT,349.226574181981,-0.11765491146287209,0.2671929605047898,-0.44033686830893504,0.6596931418758886,0.7393221097079742
AL450311.1,4.271502699469633,-0.1678573109305306,0.38133551490861894,-0.4401827376890269,0.6598047612595538,0.7393749958767009
UXT,3464.217818554775,-0.053852623053286613,0.12232995492149137,-0.4402243349786895,0.6597746362989696,0.7393749958767009
RNU2-37P,1.5012709018285744,0.1506715443430802,0.3422864009721951,0.44019144177252806,0.659798457674083,0.7393749958767009
TANK-AS1,1.729960417503729,0.21853463930535544,0.49644963907150147,0.4401949807317331,0.6597958947308723,0.7393749958767009
ARAF,5750.982589925517,-0.04008309486218613,0.09107043902324571,-0.44013288276731516,0.6598408671643701,0.739397405659752
LINC02148,1.3926053578655306,0.16275102862599847,0.36980009995647245,0.44010542086158216,0.6598607559495026,0.7394016423861837
CDV3,9341.947629265102,-0.029380653978982364,0.06681424242210358,-0.4397363932283787,0.6601280408061498,0.7396684932198814
MIR4526,0.8196407248571578,-0.23068264063259508,0.5245980999313572,-0.4397321314407725,0.6601311278508786,0.7396684932198814
AC016866.2,1.9019576209422733,-0.14645698411878205,0.33310686440328896,-0.43966966691346276,0.6601763749716801,0.7397011360165259
C17orf99,18.23523924292056,0.12022212495303045,0.2734717171926619,0.4396144734350481,0.6602163562328647,0.739727877179262
AL121952.1,6.14667361978705,0.11588927096730894,0.26368352481524937,0.4395013721411192,0.6602982880077056,0.7397835618954313
DKKL1,26.764255810080037,0.09197861536369215,0.2092758166984549,0.43950904989764744,0.6602927260307208,0.7397835618954313
PHF7,247.05538612206084,-0.04618139407227518,0.10510422375619057,-0.43938666232293194,0.6603813891746229,0.7398586084956241
RNU1-20P,0.9835533687224128,0.26505485652750516,0.6034877597124515,0.4392050248936249,0.6605129844057485,0.7399879804548622
GRB2,8391.605861533293,0.029452230784141133,0.0671103634859844,0.4388626324500844,0.6607610742279724,0.740223353681187
AP002954.1,22.957389276105545,0.10816094266131471,0.24644652957075,0.4388819873004696,0.6607470491466593,0.740223353681187
RN7SL147P,0.9289027857671167,-0.1608147872807413,0.36644732406402236,-0.4388483056643776,0.6607714559057211,0.740223353681187
TUBE1,848.4444258329343,0.042075522253725135,0.09589101058789885,0.4387848453756408,0.6608174421810609,0.7402568037786377
AC011767.1,6.6414276476150365,-0.1392161755664457,0.3174713273653102,-0.43851574478173716,0.6610124592073318,0.7404571944700608
DLG5,4680.402356982316,0.05555293382778915,0.1266970928155819,0.43847046994717587,0.6610452721127003,0.7404758809582781
RNU6-658P,4.030471006674774,0.09892112140747418,0.22562708779540816,0.4384275060854966,0.6610764107444267,0.7404926911274139
PCDHA7,8.889306430542446,-0.09877117757277132,0.2253021197840412,-0.4383943553990812,0.6611004375474054,0.7405015344852138
RNA5SP233,3.3488852713762167,0.1280722382534168,0.29237312974147767,0.4380438050742245,0.6613545291744679,0.7407499927456653
AC093809.1,124.91909418326614,-0.10596696070658515,0.241906318965099,-0.4380495770425638,0.6613503451258307,0.7407499927456653
AC011462.4,18.91809838824251,0.0729874275295262,0.16675552857443693,0.4376912007264923,0.6616101489959937,0.7410182185575614
PTMAP11,15.256898319214327,-0.0561226519675209,0.12823683015469978,-0.43764846573185556,0.6616411323265835,0.7410348395068236
AC008870.2,31.340253131922825,-0.06236539829843444,0.14253955618318573,-0.43753046500499204,0.6617266871312709,0.7411125779384846
AC007342.3,18.137450872104395,0.1075781995069683,0.24592602635905117,0.4374412952531689,0.6617913413641205,0.7411669051805994
ALOX12P1,1.9936882985750652,0.13488720828896647,0.3083896877638218,0.43739208423943454,0.6618270238301991,0.741188783909379
