,mRNA_OR11H1,mRNA_RAE1,mRNA_AURKA,mRNA_YTHDF1,mRNA_UCKL1,mRNA_TPD52L2,mRNA_TPX2,mRNA_DSN1,mRNA_E2F1,mRNA_CERS2,mRNA_DDX27,mRNA_TAF4,mRNA_CSE1L,mRNA_NCOA6,mRNA_SMG5,mRNA_MSL3P1,mRNA_TMEM189-UBE2V1,mRNA_ACTR5,mRNA_PIGU,mRNA_TGIF2,mRNA_CDK5RAP1,mRNA_HDGF,mRNA_RPN2,mRNA_GMNN,mRNA_PRC1,mRNA_HM13,mRNA_UBE2C,mRNA_TRAIP,mRNA_EIF2S2,mRNA_HJURP,mRNA_TOMM34,mRNA_PDRG1,mRNA_DNAJB11,mRNA_CENPA,mRNA_SMUG1,mRNA_TMEM14A,mRNA_MYBL2,mRNA_KIF2C,mRNA_OSER1,mRNA_WRNIP1,mRNA_TDRKH,mRNA_SPATA2,mRNA_SYNE4,mRNA_CSTF1,mRNA_RPRD1B,mRNA_UBE2Q1,mRNA_ANLN,mRNA_ZNF695,mRNA_EPB41L5,mRNA_SNHG11,TF_E2F3,TF_E2F2,TF_GLI1,TF_E2F4,TF_TFDP1,TF_EBF1,TF_MEF2C,TF_NR2C2,TF_TP53,TF_THAP11,TF_PKNOX1,TF_ATF6,TF_DNMT1,TF_STAT5B,TF_IRF4,TF_PRDM1,TF_SIX2,TF_SOX10,TF_YBX1,TF_SPI1,TF_TAL1,TF_FOXO1,TF_RUNX1,TF_TP73,TF_SPIB,TF_TCF7,TF_MEF2A,TF_TEAD4,TF_MEF2B,TF_ERG,CNA_ERBB2,CNA_EGFR,CNA_MET,CNA_FGFR2,CNA_CCNE1,CNA_CCND1,CNA_CDK6,CNA_TP53,CNA_CDH1,CNA_ARHGAP26,CNA_Burden,MOLECULAR_SUBTYPE
TCGA-FP-8209-01,-0.1338,-1.6279,-1.4451,-0.3652,-0.7426,-0.0473,-1.3278,-1.4771,-1.1007,-1.3852,-1.048,-0.0756,-0.9364,0.6924,-0.5819,-1.0499,-0.8386,-0.4722,-1.4845,-1.5864,-0.9396,-1.5375,-1.6558,-1.4119,-1.4432,-1.73,-1.4122,-1.4045,-2.1218,-1.3556,-1.3048,-1.7414,-1.9101,-1.4526,-1.813,-1.4742,-1.1271,-1.4294,-0.6165,-1.0483,-0.2233,-0.8839,-0.6589,-1.3381,-0.5491,-2.1085,-1.1154,-1.0239,-0.4183,-0.9457,-3.0102222257943834,-3.6962217705163747,1.0452464776741774,-9.515537701110524,-4.615629377989196,7.392093824653365,6.496295859394203,-3.6781907025552427,4.20540578620405,-3.081990882130544,3.5323048608503984,-2.239720434865232,-2.3305320858391676,6.970583203221628,6.677332777146058,1.9900239491913607,4.612093835631391,4.001302964317407,2.2705052104447594,11.854308448130231,14.035684663372239,6.309284581095146,10.599371312750792,1.2428889324938242,4.586043373487093,4.3981039692928645,11.432341476883051,3.89838232601385,4.053670198672276,5.32503203350741,0,0,0,0,0,0,0,0,0,0,0.0,GS
TCGA-FP-8210-01,-0.1338,-0.6719,-1.2028,-0.1004,-0.6994,-0.656,-1.0262,-1.0973,-1.1287,-0.8271,-0.0789,-0.0237,-0.4755,0.3182,-0.6492,-0.8176,-0.2922,-0.8672,-0.577,-1.1279,-1.0595,-1.0253,-0.9955,-1.1241,-1.2007,-1.0138,-1.1516,-1.294,-1.5695,-1.1642,-0.7065,-1.0335,-1.3191,-1.1517,-0.8148,-0.8147,-0.8746,-1.1505,-0.8594,-0.6711,-0.3669,-0.6903,-0.5604,-0.2199,-0.1105,-1.5482,-0.9036,-0.8142,-0.7244,-0.3686,-3.1950873085585223,-4.084389917057931,1.1935962533283833,-9.768111273505374,-4.994825249296657,6.879209544204699,6.151099245150703,-2.3368781656670454,3.4809278954231533,-2.8878375701130756,3.0259349307641514,-2.9103966059243804,-1.9780431073627114,5.559477602640921,5.94540657484877,0.9096441487834562,4.139186661396317,4.135619822789153,2.1695924338952106,11.42754676983487,11.421949406712425,2.852502325490607,8.961909931216605,1.4601096084483316,6.018395206847542,4.206552261345868,6.473444184466126,4.335813352001277,3.9039801350705075,5.180688412984641,0,0,0,0,0,0,0,0,0,0,0.0002069193842079126,GS
TCGA-FP-8211-01,-0.1338,2.0312,0.7984,1.0758,0.1722,-0.082,0.3818,2.1993,1.7957,3.1211,2.9298,0.5448,0.3362,1.053,0.8772,2.924,0.695,1.4571,2.8704,1.9686,0.0501,2.7676,1.0274,3.834,1.5393,2.2182,0.6747,0.7219,1.3525,0.4076,0.741,0.9335,4.8615,0.9031,0.2553,1.1671,1.5346,0.2191,-0.3385,-1.0467,1.255,0.1785,3.1103,2.4393,-0.2253,3.77,0.6331,1.7022,-0.5069,2.3988,0.4807653297907401,0.8602370678000515,-0.8832581260367655,1.2852001223792857,1.1658602117893193,-1.5474568096261931,-0.9726103035065728,0.40589503119547166,0.4547290868849282,3.3710844502397914,-0.40516258817738376,-0.053259729132991165,0.6913590937501645,-1.2427826416408054,-2.121766803422626,-0.5813800362225244,-1.407935298994985,-1.2776938986373416,-0.3028033895836911,-5.162782052995518,-4.06063726104017,-1.8533371936180123,-1.7433759169697802,0.011109848395485471,-1.3776006326443762,-1.765741898307296,-1.8485781544254882,-1.7086405580165636,-0.3036330320747683,-1.4339174673240886,0,0,0,-1,0,0,0,-1,0,0,0.4522430061248138,CIN
TCGA-FP-8631-01,-0.1338,1.8726,0.9124,1.5184,1.102,0.7538,0.4605,1.1191,1.4635,0.5489,6.5833,1.7689,-0.0349,0.8923,0.1745,0.9777,4.0187,1.4659,0.035,3.138,1.512,-0.107,1.2705,2.5927,0.2367,1.4831,2.2691,0.6302,1.8238,0.1357,-0.4273,2.3141,1.7701,0.461,2.9578,1.4016,1.8659,0.6556,-0.3029,1.4248,-0.0968,2.227,-0.4516,-0.4062,0.7934,2.6166,0.6187,1.9928,0.4625,0.6806,0.29750534516309196,0.19432744223157655,-0.4444318534478546,-3.0793093542281,2.4026520171955696,-2.8903324077402854,-2.3306309162258807,0.4111490895399958,-3.6694744969057864,-1.5617600864639085,-1.642294765195791,0.034928538248746435,0.04494833356208201,-2.0844688754188305,-2.653489960342429,-0.9465826197729728,-1.5290139155953169,-1.4046664009079948,0.3050912243377036,-7.29137023320665,-5.8702563306025395,-2.2549408559752684,-5.477195107907558,-1.21550168651159,-3.092648092976361,-2.658928378345114,-2.8550021533550987,-2.510855246261527,-1.3130987219427235,-2.0142501651108025,2,1,2,-1,2,1,1,0,-1,0,0.6387187551729846,CIN
TCGA-HF-7133-01,-0.1338,5.6653,16.6022,3.9269,1.1769,0.3382,0.6303,2.2464,3.1872,2.4277,0.6786,4.2127,0.0681,0.7987,1.3242,1.6465,-0.9824,0.5516,0.1939,-0.1948,0.327,1.5413,2.2241,-0.5621,2.3902,1.9753,0.5057,0.8816,0.0629,1.1912,-1.0082,0.1641,2.5475,1.0633,0.4881,-0.3391,0.9035,2.9708,-0.7082,-1.0241,2.7806,-0.1809,0.8658,9.2113,1.3324,2.6672,0.8876,-0.2617,1.1002,-0.2366,2.71678767890177,0.8914121674869824,-0.2251368308226303,3.690304121599314,1.3947832063773036,0.631569088773651,-0.8580816850259949,0.58509492870886,0.06781782353567431,0.9091364567295683,-0.08839105539782319,0.7193250214971926,0.4074640151320281,-0.060320396809320984,-0.5127102346615524,0.13852171455754264,0.04206083792421433,0.029513980238432398,-0.7035657908085501,-0.4198151801806729,-0.41868307638463576,-0.0645707626540193,0.2041761862610107,-0.21679655040721627,0.25485503837899043,-0.7064387568869827,-0.9974835562106288,-0.49214045787534766,0.07624108157436313,-0.33626905378838945,0,-1,0,0,2,1,0,-1,-1,0,0.5611239860950173,CIN
TCGA-HF-7136-01,-0.1338,2.8789,1.1457,5.4965,0.8042,1.6889,2.738,-0.44,1.0614,1.3316,2.3755,4.3212,0.9593,5.3092,3.3018,3.5747,3.1286,2.0262,1.4898,2.6429,2.2066,6.5172,1.9127,1.1801,0.4819,1.4149,0.5943,0.0022,-0.0036,1.4493,0.5704,3.5132,2.5756,0.502,-0.5045,0.3973,1.7853,0.9187,-0.0143,2.8967,0.3696,2.3336,0.9254,0.7314,3.1197,3.0982,1.5692,1.1991,2.3105,-0.3588,1.8955566023010313,0.40606028289880536,-0.38819817180229554,2.908788988118298,1.69445405721483,0.008535079812894416,-0.35180936934815116,1.1433848376982247,0.4784668364996432,0.9213155159928224,-0.06932200574063407,1.680680991795192,0.5672914411982001,-0.4692621293160196,-0.7148452415721119,-0.6286425499316045,0.3553089689840277,0.3019648682911544,1.2493450820622687,-1.7814832294431127,1.2305874415284668,0.024300677829561402,0.30227295154419154,0.30462319436043944,0.039749172839343816,0.031341733463226856,1.1370356518321687,1.728870872802441,2.028077685212928,0.511083819101673,-1,1,-1,0,1,1,-1,1,-1,-1,0.6126882966396292,CIN
TCGA-HU-8604-01,-0.1338,4.1713,1.7689,1.2664,2.2815,0.0927,2.1006,2.0438,2.064,-1.5465,2.8057,2.4737,1.1905,1.4297,-1.1244,-0.4125,1.3128,0.5868,1.4953,1.7242,2.5515,-0.3885,2.0365,1.0916,-0.5559,1.013,3.0652,1.2655,3.3717,1.0099,0.7515,2.4369,-0.0781,1.0463,-0.0697,-0.7535,1.8516,0.0072,1.5245,-1.072,-0.7304,3.7941,-0.5164,1.7276,1.0476,-1.2879,-0.3375,-0.1792,-0.9339,-0.9006,2.361104912280276,4.131741172772796,0.39743412383264787,5.959014556635273,2.522300492963692,-0.9267287835235606,-1.167540436111063,1.0384912928886767,-3.0156064184981575,-0.9449902170056094,-0.9269131323929652,0.5980456933980904,0.3475229409271982,0.1856237761726611,0.41047853561227093,-2.1506438696023302,-0.6893081133069113,-1.4986214772106388,-1.524470703259698,-0.5901713677157922,-3.1452713305963558,-1.8632324656387513,-0.7732333076128372,-1.0197950460401617,1.4798772573544459,1.9058684186884254,-1.7736689722035337,-1.2589473277632963,-0.695227711013367,-0.7260632936492837,1,0,0,-1,1,0,0,-1,-1,0,0.548874358549909,CIN
TCGA-HU-8610-01,-0.1338,0.5895,-0.1125,3.3454,0.28,2.0022,-0.1619,0.6365,-0.0221,0.8241,1.8588,1.3596,-0.2534,1.5896,1.3537,-0.1518,1.1543,2.5604,0.4357,0.1858,1.1338,0.4331,0.8159,-1.0992,-0.4685,1.1346,-0.6595,-0.482,0.3977,-0.1265,1.0935,0.0335,-0.1927,-0.1811,0.2385,-0.2613,-0.3656,-0.6441,-0.5513,0.594,1.4143,1.8291,1.2634,0.8107,1.3728,-0.819,-0.6657,0.299,1.3724,0.6814,-1.2403504185437424,-1.1781925546793066,-0.41786573376473424,-3.0475423389775966,-1.509661913712049,1.8287442270933134,1.4186122804605374,1.1379109428784855,2.2956371952379064,1.2308639940859158,0.8389750037982935,-0.7123300754519994,1.4708381646434199,2.1214194470453593,0.46908482795534556,-0.4392920854372256,2.9832571662854614,0.2981630071089044,-0.9119478224764132,8.180696555652048,5.098252525216773,0.18752980001659775,5.112103446222118,1.0134236369137362,1.6653546556346055,2.1461242569818144,0.8946932576855895,1.9189311533892632,0.08549169295545064,7.824899089568265,0,0,0,1,0,2,0,0,-1,-1,0.38267670915411356,CIN
TCGA-HU-A4G3-01,-0.1338,-0.2539,0.5236,1.0043,-0.0995,-1.6636,-0.5798,0.2892,-0.1917,-0.5579,0.5042,-0.238,-0.958,-0.0237,0.024,-0.358,0.047,-1.0657,-0.6263,-0.0176,-0.4977,-0.0738,0.2712,-0.3037,-0.5128,2.2771,-0.4729,-0.7737,0.7691,-0.4575,-0.6876,-0.38,0.5611,-0.1533,0.1506,-0.4706,-0.415,-0.7378,-1.1854,-0.4484,-0.9788,0.4942,0.6376,0.118,-0.2422,-0.4575,-0.3328,-0.5593,0.1823,0.7545,-1.399625322455829,-2.4297228015951027,-0.1183460570961765,-4.62361389189295,-1.5627301935537217,-1.4739053146977998,-1.8694053076726664,2.11020457370397,-1.28526077615228,-0.9593669852066845,-1.612194025839375,-0.49772825174254587,0.5395007630867559,-1.0668861911488108,-1.8119395429645828,0.3644228445334316,0.3331093286172613,0.06128961900935563,0.3797171984153901,-6.146716168193147,-1.5736394935108422,-1.7242832924172093,-0.9858631258026918,-0.3334765303651764,-1.5974125073452812,-3.1296634789197366,-3.3374784862004447,-0.8919868779977549,-1.6575955961056623,-0.5503080756674917,0,0,0,0,0,0,0,0,0,0,0.013284224466147989,GS
TCGA-HU-A4GC-01,-0.1338,-1.1092,-1.5556,-0.3134,-1.0797,-0.0963,-1.5832,-1.7378,-1.4786,-1.4598,-0.8119,-0.3105,-0.9118,-0.8675,-1.6183,-0.9242,2.2966,-1.056,-1.4279,-1.7337,-0.9595,-1.7604,-1.9982,-1.4082,-1.5898,-2.1297,-1.5901,-1.378,-0.4588,-1.5389,-1.5569,-1.5081,-1.8745,-1.6312,-1.1622,-0.2811,-1.4443,-1.5538,0.8871,-1.1773,-0.4425,-1.2455,-0.6007,-0.8505,-1.2861,-1.8403,-1.3709,-1.0871,-0.8017,-0.0541,-2.73474071464164,-3.330816245422657,1.708260241275666,-7.494678873936222,-3.313464891552791,1.2455553605467637,0.7832239630782676,-1.5567400181342201,0.12040195690728968,-0.7909220660632333,1.172115668455654,-1.5050105097234197,-1.3406012753280394,0.2604152996553305,-0.4298034527757864,0.4499014568895106,2.8679823819577837,3.8264030515390846,0.62374239904768,-1.89741282226086,1.9894654183118834,3.9248319651020878,-1.0899765024939296,-0.9762658422256033,-0.8899489370481259,-0.37980820084966627,3.9832002106325435,0.2835535842365186,0.02172706972039772,-1.7705825495123866,0,1,0,0,0,2,-2,0,0,-2,0.3427412680019864,CIN
TCGA-HU-A4GF-01,-0.1338,2.866,2.1189,3.0617,1.9299,0.8544,2.6397,4.711,2.2853,1.112,6.5393,4.2285,4.3573,3.5338,2.0353,1.2461,2.8595,6.1285,2.1035,3.5416,0.2877,2.112,2.22,1.4706,1.2925,1.071,3.36,0.8845,2.5965,1.0801,3.135,3.3482,1.6168,2.5194,0.4683,1.7246,3.1511,1.6415,1.446,2.1036,1.7404,4.408,-0.5121,2.4101,3.576,1.0853,2.2427,1.4009,-0.0426,2.0208,3.852425702315261,3.997006356585642,-0.7049836079108873,6.473019568689111,5.083286427358889,-1.7182237620904182,-1.3527953167731546,3.7880701926634592,-3.741231160934479,1.7900760370322082,0.2041570800523025,0.14304074068648293,1.143605966217299,-2.1126982297984496,-1.9153248520511847,-1.6157529936960235,-1.4904799594344365,-1.4430796241669115,-0.1303367001181402,-3.2828085496186112,-2.7369793393366018,-0.799297806033363,-2.877452876366208,-0.7918266297549474,-1.5411580079344982,-1.0471531246651848,-1.7366382259201045,-1.6364554643690437,-0.7773455689363649,-0.05531197310888204,2,1,1,0,2,0,1,1,0,0,0.5321552723059096,CIN
TCGA-HU-A4GH-01,-0.1338,1.0829,2.7931,2.7338,1.3523,2.8474,1.3727,1.1624,1.3085,6.5038,4.3735,2.8722,0.407,0.5919,1.8823,2.079,3.989,1.7686,2.0185,2.0111,0.7692,5.3137,4.0172,-0.6087,2.5685,2.316,3.3854,1.3098,1.9632,1.003,-0.2872,1.2234,1.8571,1.1665,0.0219,1.3793,0.9917,3.462,-0.6265,-0.3155,4.6659,1.4129,1.166,0.9271,0.2111,7.4759,1.1251,0.5734,0.5201,1.2432,0.33924596544692665,-0.31771566901796205,-0.5174025988923048,0.6843315726207826,12.205372830815325,-1.378186892730171,-0.4901312407241934,0.5287830303593205,-1.7925443787431432,0.9365310005472687,-0.8267360097045928,0.30147831421277715,0.3276278144641686,-1.4496306993896642,-1.5571645993388483,-0.19220724584409501,-0.13672871656445088,-0.9097702258977701,-0.5906447878554015,-2.3945008420762055,-0.575027942683775,-0.8740144515724335,-1.1549902766412166,-0.52472842164563,-1.4821716227616737,-1.1219836277427844,-1.7146222806102964,0.3457481744167058,-0.9477078215071255,-0.14646114992755024,2,1,-1,-1,2,0,-1,-1,-1,-1,0.6929730177122992,CIN
TCGA-HU-A4GP-01,-0.1338,-1.1853,-1.5363,-0.377,-0.8326,0.1423,-1.5797,-1.868,-1.5147,-1.687,-0.9077,-0.1392,-0.7664,0.044,-1.3171,-1.1243,1.3001,-1.0212,-1.3557,-1.4714,-0.9756,-1.8274,-2.0724,-1.3588,-1.608,-2.0112,-1.6056,-1.3661,-1.3105,-1.5481,-1.5593,-1.1172,-1.9663,-1.6333,-1.4691,-0.8115,-1.4438,-1.5167,-0.4658,-1.0357,-0.4979,-1.108,-0.6176,-0.8672,-0.9114,-2.3612,-1.405,-1.1618,-0.404,-0.6001,-2.5984941974751865,-2.983782819287735,1.0431632308359977,-7.247201479190528,-3.0951583003367884,1.9011260750435208,1.1231634842036817,-2.190300245181524,0.6980070874827223,-0.9571518728187214,1.5895756109358496,-1.1526436513437,-1.3767712126069562,1.0238235258422175,-0.11948418161912179,1.375972164526778,2.6100021405802836,1.95696866086698,0.9625026306120719,-1.0280457493469817,4.765029140932173,3.5020254005086167,0.4564690451663597,-0.45104889942717047,-0.9192051967694828,-0.1516416767003328,4.679066761488249,0.40403353941012127,0.30014317714966116,-0.8081892367151935,-1,1,1,0,-1,0,1,-1,-1,-1,0.8002814103625228,CIN
TCGA-HU-A4GY-01,-0.1338,-0.159,-0.5104,0.0753,0.047,-0.4098,-0.4346,1.0587,-0.4373,-1.3514,1.7272,0.5168,0.1687,0.1017,-0.5844,-0.8394,-0.6855,1.0899,-0.8511,-0.0304,1.8706,-1.0032,-0.5536,-0.6749,-0.5456,-0.4589,-0.5342,-0.4691,0.329,-0.7341,-0.574,-0.2662,-0.478,-0.6683,-0.9491,-0.2922,0.2137,-0.7052,0.3175,-0.6082,0.3899,0.0428,-0.5863,0.2006,0.3495,-0.1154,-0.5256,-0.6761,-0.9333,1.0129,-1.6773077290778937,-1.8086192050379688,1.0491140538827153,-3.529172778700119,-2.201793568927055,3.786773667483785,3.9099173915676086,-0.33936164637776206,-0.2069826304149696,-2.512948607440123,1.0150447570251133,-1.9524561783552725,-1.0754751654354924,3.2604763426707097,4.296556156838876,0.0951831391573255,3.793402152590147,0.7459297311487891,0.5621516812179996,9.861511695430131,5.0157446616672505,1.3857914643788776,6.398897927780539,-0.10563392011395213,5.723060559003523,3.648182326524765,2.8471674831912157,3.8635417183581318,2.883044988747097,1.8438565593427172,0,0,0,2,0,2,0,0,-1,0,0.1990978314848535,GS
TCGA-HU-A4H2-01,-0.1338,2.1432,8.7937,2.2426,4.252,0.5525,2.7304,4.6787,2.3394,1.309,7.0038,4.3442,1.3311,1.2783,1.6412,1.3387,3.2683,2.817,-0.0122,3.369,3.2597,2.2065,1.9263,-0.176,2.2839,1.7464,3.5388,2.2856,4.2676,1.2233,1.0679,2.1212,1.6497,4.0222,-0.3563,2.4214,2.5008,1.1238,0.9077,0.2798,0.1276,0.3071,0.0085,3.1911,0.7977,1.5465,0.6037,3.4242,2.8276,0.9886,4.7320218657319515,2.3159595396804793,-0.7946917247973947,6.002584462054754,2.5757357297091543,-2.3643619573141192,-2.5518043957525856,2.6976349878278514,-4.449797305347747,3.5315687700784135,-1.498373091660412,-0.7676870563603032,0.4668529592233103,-2.091757945945385,-1.4905071660770897,-1.1362289476496776,-1.4778588422390573,-2.001902413645233,-1.1990761391304101,-5.512768819735465,-5.296234110834161,-2.54512070381273,-4.454490294070034,-1.6462290697455415,-1.6854357511146234,-2.332621692518983,-2.3370448622677715,-1.4960902933967237,-1.6550094550534187,-3.10058810589117,1,1,-1,0,2,0,2,-1,-1,0,0.6978976990564476,CIN
TCGA-HU-A4H5-01,-0.1338,7.4786,3.333,6.9614,6.7686,4.6096,0.6375,2.459,0.5254,3.0837,6.9774,7.0941,5.5849,3.7847,1.4888,1.8135,10.4066,4.3986,4.4367,2.1218,2.1188,1.4921,2.0319,0.7033,1.0916,2.168,5.011,2.1009,2.5014,0.7593,1.9249,3.0623,1.6721,-0.0704,-0.2727,0.8426,2.0673,-0.2765,4.9563,3.0,4.6104,7.3887,1.7404,6.112,3.3606,1.6851,0.2239,1.9717,1.8077,1.8932,-0.03830611677428301,0.3932947122184676,-0.4095448896746936,1.1956588173858143,-0.017892436853902145,-2.222219628307652,-0.9844308396715964,2.5216015798965303,-2.8294012079282105,1.1646744136254539,-0.7502532684155528,-0.8177313770824451,0.4747784177098586,-1.2439127939559282,-1.8006737611525496,-0.8723703385936683,-0.16595544991842306,-1.040232898337674,-1.204482328291099,-3.1766429910705885,-3.162409625411308,0.30596913440504114,-2.8317929643041313,-0.8920441427367546,-0.7237060889165521,1.0096520375820057,-0.9562012095881868,-0.43530360153959136,-0.46819229333039764,-0.8359299930725514,0,0,0,1,1,1,0,-1,-1,0,0.7757407713954644,CIN
TCGA-HU-A4H6-01,-0.1338,2.2079,1.6245,1.929,0.682,0.821,0.8269,2.2828,1.5337,0.931,6.8351,2.7986,1.3373,0.6992,0.263,-0.358,1.2595,1.1833,1.7292,5.7947,2.8128,2.1502,3.4142,0.6943,-0.2042,2.4835,2.8499,-0.1563,7.0472,-0.0556,1.548,2.1925,2.1472,0.183,2.1011,0.9294,2.2556,-0.0435,1.7262,1.091,0.4742,1.3998,1.8592,1.7532,0.8805,2.4155,0.2836,1.4184,0.5768,1.7007,-0.00018952970772565794,0.16162916575278177,-0.5548825844979476,1.0104636427149927,2.5855690896631374,-1.3878036194024683,-0.5348576290828005,4.713858219952994,-3.918228686932366,1.0895857774504196,-1.1565538264414852,0.00622738522392807,0.42831729145294367,-1.396015214974042,-1.1116860974034417,-0.984425696907631,-0.004119459280352683,-1.2753442012562102,-0.561185182205222,-4.3944045153786675,-4.223417732532497,-2.482425214943893,-4.414106704033766,-0.8766748335288184,-1.4861530390162203,-1.3899736588530616,-2.134893728156474,-1.0776246744177957,-0.18725286063730118,-0.3348541677879357,0,0,-1,2,-1,2,-1,0,-1,-1,0.473431551067704,CIN
TCGA-HU-A4HD-01,-0.1338,5.1154,1.7321,2.935,1.7452,1.9809,2.0752,1.5054,0.8111,1.1991,11.0029,4.506,3.5592,2.2629,3.2678,0.0474,8.4705,4.5942,1.9242,2.3052,3.5048,2.7145,4.6103,-0.3412,1.0933,1.734,3.7707,1.4364,2.1816,0.3809,4.1482,3.8829,2.1652,1.4634,4.545,-0.0387,2.4825,0.9185,1.2252,-1.2829,3.5197,4.8777,3.0218,2.3678,3.7187,2.9038,0.9543,0.2756,0.3381,5.1338,0.08644438063818628,-0.1585577339004879,-0.24874877195326683,1.0623731646189423,1.174479804930993,-1.0372494750538572,-1.1460138062486473,2.298148070148639,3.8279600865104775,0.5902528284642179,-0.3978625997293668,-0.7239388161134728,0.31874077086634506,-1.4413862692920663,-1.501679122948086,-0.19994536633561874,-0.16508326552436883,-0.5525856244498424,-0.3106203549551541,-3.074916488690453,-1.6555737543349898,-0.18564993046980816,-2.149557907195527,-0.3484341242830226,-0.8741542050585949,-0.7662654703338148,-1.2729527710365427,-0.8833855317009719,0.1166962877366394,-0.13176880643761518,2,1,-1,-1,2,1,-1,-1,-1,-1,0.9513739447111406,CIN
TCGA-IN-7806-01,-0.1338,2.7317,0.0328,2.2056,5.4515,1.7357,0.2208,1.5662,0.3053,1.5593,6.343,9.4957,1.0124,6.3911,1.6533,1.5985,5.0726,6.7376,4.4583,0.2201,2.8256,3.4707,-0.2216,0.2167,-0.295,3.1277,0.1759,-0.8022,1.0018,-0.4994,1.8948,4.6801,-1.7552,-0.6525,-0.3474,0.0737,-0.373,-0.3113,3.1733,1.8082,1.8924,5.0579,-0.7252,1.149,2.1651,2.428,-0.7401,-0.3592,0.2408,5.7675,-0.8383142071295829,-0.9471593070465042,0.03400908352538809,-0.39954013854832604,-0.886278276003727,-1.0764948587534466,-1.3314247793770215,4.035985703390003,-1.0352998264183624,2.2268611129546394,-0.6777920597384269,-2.4584072728507946,0.9287091682045789,-1.8568323412018033,-2.5997816826706117,-0.8053225168259827,-0.6660909332134455,-0.6789370507320891,0.6511618312154546,-5.073374689682735,-1.2691579653411778,-0.47438006063423244,-1.472278144238883,-1.0609330423102006,-1.252994668517214,-2.6395798447824497,-1.3838389499622696,-0.3718885722105515,-0.33651894882422806,-0.12444160556810764,0,0,0,0,0,0,0,-1,0,-1,0.32792584009269987,CIN
TCGA-IN-7808-01,-0.1338,0.9557,-0.7455,0.2577,0.9429,-1.1013,-0.4002,1.1654,-0.0249,-0.3332,2.9082,0.9201,-0.4453,0.7321,0.3369,0.0844,1.6229,1.1224,0.9535,0.5317,0.2947,0.2275,-0.7166,-0.886,-0.3526,0.144,-0.0554,-0.3192,1.2121,-0.2427,-0.7802,0.9637,-0.9462,-0.6711,-0.0173,-1.2404,0.3236,-0.9475,0.1049,-1.5709,0.164,3.0137,-0.12,0.282,0.6666,1.4809,0.0022,-0.7708,-0.1026,2.1103,-0.5871753637207006,-0.5745358280544588,0.2929094943989906,-1.9066137681314603,-0.8134906529749357,1.2935372468833706,0.8719649594782738,0.5850359418230234,-1.1289826785041952,-1.0449514673271851,0.2826019926101904,-1.0065111279143466,-0.07786192151535073,0.3517671313875191,1.877772633161883,-0.483048292940838,-0.2638499257548981,-0.3681160011518557,0.1885985536135426,1.645993339881346,0.6801387864565266,0.8386475627066774,2.2427652753093064,-0.504847571499046,2.2269507617335225,0.6983030033556223,0.1792102455066696,-0.45886022763690965,0.7726558141113823,0.36760759793819003,0,1,1,0,1,-2,1,0,0,0,0.5667935772223142,CIN
TCGA-IN-8462-01,-0.1338,-0.8127,-1.0886,-0.7885,-0.599,0.0219,-0.5418,-1.1341,-1.0777,-0.6294,0.9167,-0.9975,-0.9454,-1.0545,-1.1882,0.0282,2.3897,-0.6802,-0.1286,-0.1934,-1.5397,-0.2138,-1.015,-0.534,-1.1779,-0.1447,-0.4554,-1.1497,0.7845,-0.831,-0.8192,-0.8436,-0.6859,-1.0661,-0.0284,-0.5994,-0.7333,-1.0481,0.0728,-0.7571,-0.8445,-0.499,0.4261,-1.3797,-1.1069,-0.4983,-0.4518,-0.7614,-0.1735,-0.6309,-1.2833298881463526,-2.2336237130865544,-0.09404020543519465,-7.402844973720256,-2.7456943772207847,-0.8473550554943236,0.050890640456188484,-2.8140772314283273,2.419207714655233,-3.5772364120336486,0.021141959328012695,-0.7049761327005758,-0.24184515913952365,-0.9442758786548311,-1.8635155297776547,0.49901403884709644,1.709181456918943,-0.32033074497518255,1.2786086994218513,-4.107376111871185,-2.494082885393258,0.8374143736911999,-2.170245522926745,0.4405820414571983,-1.5247606542959025,-1.6370415645857597,0.7643803345668264,0.43696342213189626,0.5155502567304071,-0.5626324870468248,1,2,-1,-1,0,0,-1,-1,0,-1,0.3378165866578381,CIN
TCGA-IN-8663-01,-0.1338,0.7381,1.3412,4.2138,-0.2539,6.1071,1.3217,-0.1531,0.2696,-0.5561,2.0885,0.6436,1.7946,0.6202,2.6664,0.0097,5.6363,-0.6372,-1.1414,1.302,-0.4611,0.4519,0.981,-0.3258,3.0492,-0.0541,1.6373,0.0601,4.0986,1.5459,8.4206,0.4347,1.4735,1.5988,1.0995,0.157,-0.0092,0.8654,1.7595,4.8552,4.4398,0.3616,0.382,-0.0241,2.5902,1.4982,4.7737,0.1216,-1.149,-0.2459,0.5436306805191359,0.31199681539531393,-0.0014672051935949568,2.4521698549371838,0.7632039019634632,0.5334977813592768,-0.21213763343612146,0.27436658415965526,3.211842548671336,-0.2561890769569739,-0.04750142509196387,0.6663035562685163,0.3259012431150227,0.32172801675726204,0.3525542494984631,0.5220086390853568,0.7867386646269137,-0.23844145343985262,0.6968613756685998,0.38228726230134863,1.8233722470994005,-0.4483712286612003,1.3117772871444107,0.8096056077843038,-0.5237364938345512,0.11844143444496578,0.678787407431051,1.7592393823689547,0.010910134750082958,0.9463162226081261,-1,1,-1,1,0,1,2,-1,0,-1,0.6555206091706671,CIN
